DateTime,AddedIPs,RemovedIPs
1613188924,1,0
1613189524,5,2
1613190124,3,2
1613190725,1,0
1613191324,5,1
1613192524,1,1
1613193124,3,0
1613194324,0,9
1613194923,0,4
1613197324,1,3
1613198524,2,1
1613199724,5,10
1613200324,3,8
1613201525,3,1
1613203324,0,9
1613203924,1,20
1613205124,2,10
1613205724,6,0
1613206924,2,0
1613208123,2,3
1613209324,3,3
1613209924,5,8
1613210524,1,1
1613211124,2,0
1613211724,0,7
1613212924,1,0
1613214124,3,8
1613214724,1,0
1613215925,1,2
1613216524,7,1
1613217724,3,2
1613218324,4,0
1613218924,3,1
1613219524,6,16
1613221324,3,0
1613221924,3,10
1613222524,1,0
1613223724,1,4
1613224324,3,0
1613225524,2,1
1613226125,4,0
1613226725,8,4
1613227924,0,1
1613228524,5,15
1613229724,4,2
1613230924,4,2
1613232124,2,5
1613233324,2,8
1613233924,3,0
1613234524,2,2
1613235723,1,7
1613236324,2,0
1613236924,1,0
1613238124,2,0
1613239324,6,1
1613240524,2,1
1613241724,6,0
1613242324,5,0
1613242924,1,1
1613244124,1,0
1613245324,1,3
1613246524,2,11
1613247724,7,2
1613248325,6,1
1613248924,2,0
1613250124,1,3
1613250725,3,8
1613251324,1,3
1613252525,1,6
1613253124,0,7
1613253724,4,0
1613254924,4,0
1613256124,10,2
1613256724,2,2
1613257925,5,0
1613258524,1,0
1613259125,5,7
1613260324,1,10
1613260924,2,0
1613261524,1,0
1613262124,1,0
1613262724,0,11
1613263324,2,0
1613264524,8,0
1613265124,0,4
1613265723,1,0
1613266924,1,5
1613269324,0,15
1613269925,1,0
1613271724,1,1
1613272324,4,4
1613272924,1,0
1613274124,5,0
1613274724,2,1
1613275324,0,1
1613276524,3,0
1613277124,4,2
1613277724,2,16
1613278924,3,0
1613279524,3,0
1613280123,2,3
1613281324,3,7
1613283724,4,11
1613284924,1,17
1613286125,8,0
1613286724,0,1
1613287324,3,0
1613288524,4,0
1613289124,1,0
1613289725,10,0
1613290325,2,12
1613291524,1,1
1613292724,4,2
1613293923,6,19
1613295124,8,4
1613295724,2,0
1613296324,5,0
1613296924,1,3
1613297524,2,4
1613298724,3,5
1613299924,3,6
1613300524,1,0
1613301723,1,11
1613302924,5,3
1613304123,2,0
1613305324,1,5
1613306524,2,1
1613307124,2,0
1613307724,1,2
1613308324,2,1
1613308924,4,3
1613310724,1,9
1613311924,6,0
1613312524,1,16
1613313724,4,4
1613314924,3,1
1613315524,3,0
1613316124,0,2
1613317324,5,4
1613318524,8,3
1613319724,0,1
1613320324,2,5
1613322124,5,1
1613323324,4,10
1613323924,2,0
1613324524,3,2
1613325724,1,1
1613326324,4,0
1613326924,1,0
1613328124,4,9
1613329324,4,3
1613329924,0,3
1613330524,0,7
1613331723,3,0
1613332324,0,9
1613334124,4,0
1613335324,1,13
1613335924,0,2
1613337124,2,0
1613337724,6,1
1613338924,1,3
1613339523,1,2
1613341324,3,3
1613342524,8,0
1613343124,4,2
1613343724,3,3
1613344924,5,1
1613345525,1,2
1613346124,4,0
1613346724,1,1
1613347924,4,2
1613348524,6,0
1613349124,1,2
1613349724,2,0
1613350925,16,0
1613351524,5,14
1613352124,4,0
1613353324,2,11
1613354524,2,26
1613355724,1,2
1613356325,3,1
1613356924,1,0
1613358125,0,8
1613358725,3,2
1613359325,1,1
1613359925,1,0
1613360524,2,0
1613361724,1,3
1613362924,1,6
1613364124,5,9
1613365324,3,0
1613365924,3,1
1613366524,1,0
1613367125,3,2
1613367724,1,0
1613368924,5,1
1613370124,4,10
1613371324,4,0
1613372524,3,13
1613373724,3,2
1613374325,5,0
1613375524,3,3
1613376125,21,0
1613376724,3,1
1613377924,3,1
1613378524,3,3
1613379124,5,17
1613380323,3,1
1613380924,3,0
1613381524,2,2
1613382124,1,0
1613382724,0,16
1613383324,0,1
1613383925,2,0
1613385724,5,3
1613386324,4,4
1613386924,0,6
1613387524,3,0
1613388124,4,0
1613389324,2,3
1613389924,7,0
1613390524,3,0
1613391724,2,5
1613392924,5,0
1613394124,4,2
1613394724,5,0
1613395325,0,1
1613395925,1,12
1613397724,11,9
1613398924,5,3
1613400124,2,1
1613400724,1,0
1613401325,16,0
1613401925,5,4
1613403724,15,1
1613404924,11,16
1613405524,1,33
1613406724,2,4
1613407324,2,0
1613407924,1,0
1613408524,6,0
1613409724,2,0
1613410924,7,6
1613411524,2,0
1613412125,2,7
1613412724,1,0
1613413925,4,4
1613414524,5,0
1613415724,2,0
1613416924,2,15
1613418125,5,8
1613418724,4,2
1613419925,7,11
1613421124,0,4
1613421724,0,11
1613422924,2,0
1613423525,5,0
1613424124,3,0
1613425323,0,4
1613425924,2,0
1613426524,1,1
1613427724,6,0
1613428325,2,1
1613428924,2,10
1613430124,3,0
1613430724,11,1
1613431925,2,10
1613432524,2,0
1613433124,4,0
1613434324,12,1
1613434924,4,0
1613435524,0,4
1613436124,12,2
1613436724,3,1
1613437324,2,0
1613437924,8,0
1613439125,17,7
1613439724,2,0
1613440324,2,0
1613441524,7,9
1613442724,5,0
1613443324,4,1
1613443924,7,0
1613444524,11,0
1613445124,6,0
1613446324,9,6
1613446924,6,2
1613447524,11,0
1613448124,5,0
1613449324,2,11
1613451124,4,2
1613452324,5,1
1613452925,2,0
1613453524,5,5
1613454724,6,3
1613455324,5,8
1613455924,6,0
1613457124,5,15
1613457724,8,2
1613458324,3,0
1613458924,1,0
1613459524,5,4
1613460724,4,0
1613461324,3,0
1613461924,3,0
1613462525,1,0
1613463724,8,18
1613464924,2,3
1613466124,7,1
1613467324,4,0
1613468525,6,2
1613469725,9,1
1613470324,4,0
1613470924,2,8
1613472124,4,0
1613472724,5,1
1613473924,7,9
1613474524,2,0
