DateTime,AddedIPs,RemovedIPs
1613385335,61,58
1613386056,56,65
1613386775,66,53
1613387111,14,15
1613387496,95,56
1613388216,88,73
1613388936,97,349
1613389656,56,49
1613389957,7,23
1613390375,63,57
1613391095,49,142
1613391970,84,104
1613392655,73,121
1613393256,60,62
1613394149,101,85
1613394696,71,61
1613394966,5,3
1613395416,72,49
1613396212,82,69
1613396856,65,71
1613397576,61,83
1613398397,71,78
1613399016,54,73
1613399736,51,74
1613400268,13,19
1613400456,49,61
1613401175,42,64
1613401895,63,63
1613402196,15,16
1613402615,70,75
1613403336,67,63
1613404130,69,61
1613404776,60,39
1613405496,61,61
1613406017,15,7
1613406215,65,64
1613407115,79,72
1613407896,40,67
1613408615,36,64
1613408909,15,7
1613409336,59,60
1613409605,9,4
1613410055,47,56
1613410776,48,61
1613411556,56,49
1613412215,37,47
1613412772,7,10
1613413176,87,67
1613413896,48,42
1613414701,51,54
1613415336,65,40
1613416055,64,49
1613416603,7,7
1613416775,62,47
1613417496,45,23
1613418215,56,70
1613418746,11,8
1613418937,38,61
1613419655,49,52
1613420376,38,78
1613420681,8,7
1613421576,69,92
1613422295,49,54
1613422578,10,10
1613422816,4,0
1613423015,39,49
1613423736,55,54
1613424252,37,2
1613424538,67,58
1613425175,27,55
1613426075,69,52
1613426429,9,8
1613426856,47,47
1613427575,31,40
1613428475,61,34
1613429255,37,41
1613429551,8,11
1613430037,38,46
1613430695,30,36
1613431415,38,35
1613432136,58,45
1613432426,11,13
1613432855,47,55
1613433636,42,79
1613434376,49,47
1613435015,42,50
1613435976,40,55
1613436267,9,0
1613436696,58,47
1613437416,42,58
1613438664,75,69
1613438888,8,3
1613439335,67,50
1613440055,39,42
1613440845,56,50
1613441495,44,42
1613442216,43,34
1613442883,72,51
1613443655,57,60
1613444615,83,55
1613445836,94,87
1613446535,55,56
1613447376,51,58
1613447778,11,13
1613448096,52,34
1613448695,54,31
1613449416,60,54
1613449718,14,15
1613450195,56,48
1613450855,121,45
1613451665,74,55
1613452295,60,57
1613452895,37,45
1613453559,57,50
1613454215,60,60
1613454538,13,13
1613455235,77,74
1613455685,1,0
1613455895,49,62
1613456466,12,10
1613456616,61,51
1613457455,54,76
1613458055,58,58
1613458327,13,12
1613458776,59,56
1613459495,64,65
1613460215,60,74
1613460935,73,60
1613461656,74,55
1613462215,12,22
1613462437,64,61
1613463095,60,65
1613463816,80,55
1613464100,9,11
1613464535,70,72
1613465255,56,76
1613466048,77,71
1613466491,1,0
1613466696,64,60
1613467416,95,56
1613467951,20,19
1613468203,93,60
1613468855,57,54
1613469635,67,50
1613470297,42,49
1613470820,16,15
1613471016,59,68
1613471735,50,56
1613472775,77,88
1613473415,62,79
1613474135,60,102
1613474688,15,18
