DateTime,AddedIPs,RemovedIPs
1613410381,3,0
1613413982,5,6
1613417581,5,3
1613421182,10,3
1613424781,4,8
1613428382,4,0
1613431982,0,10
1613435581,5,4
1613439182,1,4
1613442782,3,2
1613446381,5,0
1613449981,4,5
1613453581,3,4
1613457181,1,2
1613460782,4,3
1613464381,2,0
1613467982,2,9
1613471582,3,4
